MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6426164432,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,440,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 20, 'championLevel': 6, 'championPoints': 38515, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 16915, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",11,4,JUNGLE,Blue
EUW1_6426164432,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ahri,"{'championId': 103, 'championLevel': 6, 'championPoints': 79845, 'lastPlayTime': 1685303849000, 'championPointsSinceLastLevel': 58245, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",14,4,MIDDLE,Blue
EUW1_6426164432,gIid5WzukFGlcv9v3gu8K_rQbf0ED9KlkSpqPgRCG5g-Ya0,464,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Zeri,"{'puuid': 'c2e81af0-8477-54a0-b417-a61be27c0b2b', 'championId': 221, 'championLevel': 6, 'championPoints': 39535, 'lastPlayTime': 1685483034000, 'championPointsSinceLastLevel': 17935, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'gIid5WzukFGlcv9v3gu8K_rQbf0ED9KlkSpqPgRCG5g-Ya0'}",4,6,BOTTOM,Blue
EUW1_6426164432,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,366,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Thresh,"{'championId': 412, 'championLevel': 7, 'championPoints': 605275, 'lastPlayTime': 1685303849000, 'championPointsSinceLastLevel': 583675, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6426088937,5t9AGgrmOT_J_OUBlpsi8Qa9nnyYQp_2_nwesV9flintaLg,312,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}]",Nasus,"{'championId': 75, 'championLevel': 4, 'championPoints': 14885, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 2285, 'championPointsUntilNextLevel': 6715, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '5t9AGgrmOT_J_OUBlpsi8Qa9nnyYQp_2_nwesV9flintaLg'}",6,4,TOP,Red
EUW1_6426088937,xBnr0hhXfuXdA2SZOMyMawqWqs9F_b6BS4w1PoEcyledFNk,463,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}]",Riven,"{'championId': 92, 'championLevel': 7, 'championPoints': 259994, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 238394, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'xBnr0hhXfuXdA2SZOMyMawqWqs9F_b6BS4w1PoEcyledFNk'}",4,11,JUNGLE,Red
EUW1_6426088937,d5h9NGm1Lp013oKy0hpzka4MUsqBbH_eh_mWbkB47jlM1w0,647,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Veigar,"{'championId': 45, 'championLevel': 7, 'championPoints': 253424, 'lastPlayTime': 1685480540000, 'championPointsSinceLastLevel': 231824, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'd5h9NGm1Lp013oKy0hpzka4MUsqBbH_eh_mWbkB47jlM1w0'}",4,12,MIDDLE,Red
EUW1_6426088937,tzBUni-KCfvsCC8PvGVEHpZvjs1jJoMZmM1UgYlUhtw4CHw,829,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'I'}]",KogMaw,"{'championId': 96, 'championLevel': 4, 'championPoints': 20277, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 7677, 'championPointsUntilNextLevel': 1323, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tzBUni-KCfvsCC8PvGVEHpZvjs1jJoMZmM1UgYlUhtw4CHw'}",4,7,BOTTOM,Red
EUW1_6426088937,nITnQQC-w51kBAAhXntLLt8vGVJ9741m57i85zwnDIBnMQs,382,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'BRONZE', 'rank': 'III'}]",Morgana,"{'championId': 25, 'championLevel': 5, 'championPoints': 31541, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 9941, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'nITnQQC-w51kBAAhXntLLt8vGVJ9741m57i85zwnDIBnMQs'}",4,14,UTILITY,Red
EUW1_6426088937,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Gragas,"{'championId': 79, 'championLevel': 5, 'championPoints': 24294, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 2694, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",12,4,TOP,Blue
EUW1_6426088937,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,440,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 20, 'championLevel': 6, 'championPoints': 38515, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 16915, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",11,4,JUNGLE,Blue
EUW1_6426088937,_RYOBviZpp_typ7sxnrbq_6uhrJbQHaCEivPCI7PMqxURUnMkDZ2UZuRQg,434,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Velkoz,"{'puuid': '32787d5d-58ec-5751-83dd-bd059a11ea3d', 'championId': 161, 'championLevel': 4, 'championPoints': 21373, 'lastPlayTime': 1685552891946, 'championPointsSinceLastLevel': 8773, 'championPointsUntilNextLevel': 227, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_RYOBviZpp_typ7sxnrbq_6uhrJbQHaCEivPCI7PMqxURUnMkDZ2UZuRQg'}",12,4,MIDDLE,Blue
EUW1_6426088937,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Kaisa,"{'puuid': '39cc5d48-40ef-5b12-ae9d-a7d3d9834a3f', 'championId': 145, 'championLevel': 7, 'championPoints': 124429, 'lastPlayTime': 1685301738000, 'championPointsSinceLastLevel': 102829, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg'}",4,3,BOTTOM,Blue
EUW1_6426088937,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,366,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Blitzcrank,"{'championId': 53, 'championLevel': 7, 'championPoints': 231416, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 209816, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6425475728,dqIi42PXoTjO3ULg80LmxgGk7BE5J28OZNCIVatmiaxhkAg,851,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Malphite,"{'puuid': 'c51f9240-669e-5bea-93b4-89fde9849dd2', 'championId': 54, 'championLevel': 6, 'championPoints': 68767, 'lastPlayTime': 1685305740000, 'championPointsSinceLastLevel': 47167, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'dqIi42PXoTjO3ULg80LmxgGk7BE5J28OZNCIVatmiaxhkAg'}",12,4,TOP,Red
EUW1_6425475728,kiwEZhy-CkZhorL75wyEssZIok7q_HaqE-Swu8GHpYxuzZ4,642,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Rengar,"{'championId': 107, 'championLevel': 4, 'championPoints': 16695, 'lastPlayTime': 1685278595000, 'championPointsSinceLastLevel': 4095, 'championPointsUntilNextLevel': 4905, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'kiwEZhy-CkZhorL75wyEssZIok7q_HaqE-Swu8GHpYxuzZ4'}",11,4,JUNGLE,Red
EUW1_6425475728,FS9MpKGnEH6_WsL503hErfTdimelPpLZCU1rTc5RXLLUYzc_,474,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Akali,"{'championId': 84, 'championLevel': 3, 'championPoints': 7987, 'lastPlayTime': 1685475905000, 'championPointsSinceLastLevel': 1987, 'championPointsUntilNextLevel': 4613, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'FS9MpKGnEH6_WsL503hErfTdimelPpLZCU1rTc5RXLLUYzc_'}",14,4,MIDDLE,Red
EUW1_6425475728,L9BnjkPk7Onq9m9S9ljn0k-DkZS9BsEVbQLXyuXA8jSAi2k5,408,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}]",Aphelios,"{'championId': 523, 'championLevel': 7, 'championPoints': 93944, 'lastPlayTime': 1685478434000, 'championPointsSinceLastLevel': 72344, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'L9BnjkPk7Onq9m9S9ljn0k-DkZS9BsEVbQLXyuXA8jSAi2k5'}",7,4,BOTTOM,Red
EUW1_6425475728,55RxpEmSRePOpycNvsqqr0fsJkTG9qaOx2mkWL9MLjfFaRM,657,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Nautilus,"{'championId': 111, 'championLevel': 3, 'championPoints': 11925, 'lastPlayTime': 1685278595000, 'championPointsSinceLastLevel': 5925, 'championPointsUntilNextLevel': 675, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '55RxpEmSRePOpycNvsqqr0fsJkTG9qaOx2mkWL9MLjfFaRM'}",14,4,UTILITY,Red
EUW1_6425475728,dMxmGxxzhDMXo3lqvm6vcDqban2bLy7WXuiZ4SkGGwAsQ4Kt,614,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'II'}]",Nasus,"{'championId': 75, 'championLevel': 7, 'championPoints': 112036, 'lastPlayTime': 1685298059000, 'championPointsSinceLastLevel': 90436, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'dMxmGxxzhDMXo3lqvm6vcDqban2bLy7WXuiZ4SkGGwAsQ4Kt'}",12,4,TOP,Blue
EUW1_6425475728,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,440,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 20, 'championLevel': 6, 'championPoints': 38515, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 16915, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",11,4,JUNGLE,Blue
EUW1_6425475728,fKrz91S8SqtqBY_NyZ-vqodqqVGPYXy4h0KU8ovQDSalFsFzxMziW70yNw,42,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Lux,"{'puuid': '331b9545-0e1a-52e4-9dda-74fba9333b45', 'championId': 99, 'championLevel': 7, 'championPoints': 93253, 'lastPlayTime': 1685539544000, 'championPointsSinceLastLevel': 71653, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'fKrz91S8SqtqBY_NyZ-vqodqqVGPYXy4h0KU8ovQDSalFsFzxMziW70yNw'}",21,4,MIDDLE,Blue
EUW1_6425475728,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,371,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,"{'puuid': 'd4560db3-3837-56c3-bf10-e5d957839697', 'championId': 202, 'championLevel': 7, 'championPoints': 428017, 'lastPlayTime': 1685548462869, 'championPointsSinceLastLevel': 406417, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",6,4,BOTTOM,Blue
EUW1_6425475728,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,366,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,"{'championId': 432, 'championLevel': 7, 'championPoints': 982579, 'lastPlayTime': 1685278595000, 'championPointsSinceLastLevel': 960979, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6425414497,VALG-SD4-DaSEDr-8pyuFe-gKVi3V_whfBCYKK0OZW61rRQ,254,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Poppy,"{'puuid': 'c54663a8-5151-5cec-a0e6-70195819952e', 'championId': 78, 'championLevel': 5, 'championPoints': 125788, 'lastPlayTime': 1685447510000, 'championPointsSinceLastLevel': 104188, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'VALG-SD4-DaSEDr-8pyuFe-gKVi3V_whfBCYKK0OZW61rRQ'}",4,12,TOP,Red
EUW1_6425414497,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,439,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 20, 'championLevel': 6, 'championPoints': 38515, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 16915, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",11,4,JUNGLE,Red
